ObjectNum,Name,Type,Constellation,Magnitude,Size,RAHour,RAMinute,DecSign,DecDeg,DecMinute,Distance (ly)
M1,NGC 1952 Crab Nebula,Supernova Remnant,Taurus,8.4,6.0,5,34.5,+,22,1.0,"6,300"
M2,NGC 7089  ,Globular Cluster,Aquarius,6.5,12.9,21,33.5,-,0,49.0,"37,500"
M3,NGC 5272  ,Globular Cluster,Canes Venatici,6.2,16.2,13,42.2,+,28,23.0,"33,900"
M4,NGC 6121  ,Globular Cluster,Scorpius,5.6,26.3,16,23.6,-,26,32.0,"7,200"
M5,NGC 5904  ,Globular Cluster,Serpens Caput,5.6,17.4,15,18.6,+,2,5.0,"24,500"
M6,NGC 6405 Butterfly Cluster,Open Cluster,Scorpius,5.3,25.0,17,40.1,-,32,13.0,"2,000"
M7,NGC 6475 Ptolemy¹s Cluster,Open Cluster,Scorpius,4.1,80.0,17,53.9,-,34,49.0,800
M8,NGC 6523 Lagoon Nebula,Diffuse Nebula,Sagittarius,6.0,90.0,18,3.8,-,24,23.0,"5,200"
M9,NGC 6333  ,Globular Cluster,Ophiucus,7.7,9.3,17,19.2,-,18,31.0,"26,700"
M10,NGC 6254  ,Globular Cluster,Ophiucus,6.6,15.1,16,57.1,-,4,6.0,"14,400"
M11,NGC 6705 Wild Duck Cluster,Open Cluster,Scutum,6.3,14.0,18,51.1,-,6,16.0,"6,000"
M12,NGC 6218  ,Globular Cluster,Ophiucus,6.7,14.5,16,47.2,-,1,57.0,"16,000"
M13,NGC 6205 Hercules Globular Cluster,Globular Cluster,Hercules,5.8,16.6,16,41.7,+,36,28.0,"22,800"
M14,NGC 6402  ,Globular Cluster,Ophiucus,7.6,11.7,17,37.6,-,3,15.0,"27,400"
M15,NGC 7078  ,Globular Cluster,Pegasus,6.2,12.3,21,30.0,+,12,10.0,"33,600"
M16,NGC 6611 Eagle Nebula Cluster,Open Cluster,Serpens Claudia,6.4,7.0,18,18.8,-,13,47.0,"7,000"
M17,"NGC 6618 Omega, Swan, Horseshoe Nebula",Diffuse Nebula,Sagittarius,7.0,11.0,18,20.8,-,16,11.0,"5,000"
M18,NGC 6613  ,Open Cluster,Sagittarius,7.5,9.0,18,19.9,-,17,8.0,"4,900"
M19,NGC 6273  ,Globular Cluster,Ophiucus,6.8,13.5,17,2.6,-,26,16.0,"27,100"
M20,NGC 6514 Trifid Nebula,Diffuse Nebula,Sagittarius,9.0,28.0,18,2.3,-,23,2.0,"5,200"
M21,NGC 6531  ,Open Cluster,Sagittarius,6.5,13.0,18,4.6,-,22,30.0,"4,250"
M22,NGC 6656  ,Globular Cluster,Sagittarius,5.1,24.0,18,36.4,-,23,54.0,"10,100"
M23,NGC 6494  ,Open Cluster,Sagittarius,6.9,27.0,17,56.8,-,19,1.0,"2,150"
M24,NGC 6603 Milky Way Patch,Star Cloud,Sagittarius,4.6,90.0,18,18.4,-,18,25.0,"10,000"
M25,IC 4725,Open Cluster,Sagittarius,6.5,40.0,18,31.7,-,19,14.0,"2,000"
M26,NGC 6694  ,Open Cluster,Scutum,8.0,15.0,18,45.2,-,9,24.0,"5,000"
M27,NGC 6853 Dumbbell Nebula,Planetary Nebula,Vulpecula,7.4,8.0,19,59.6,+,22,43.0,"1,250"
M28,NGC 6626  ,Globular Cluster,Sagittarius,6.8,11.2,18,24.5,-,24,52.0,"17,900"
M29,NGC 6913  ,Open Cluster,Cygnus,7.1,7.0,20,23.9,+,38,32.0,"4,000"
M30,NGC 7099  ,Globular Cluster,Capricornus,7.2,11.0,21,40.4,-,23,11.0,"24,800"
M31,NGC 224 Andromeda Galaxy,Spiral Galaxy,Andromeda,3.4,178.0,0,42.7,+,41,16.0,"2,900,000"
M32,NGC 221 Satellite of M31,Elliptical Galaxy,Andromeda,8.1,8.0,0,42.7,+,40,52.0,"2,900,000"
M33,NGC 598 Triangulum/Pinwheel Galaxy,Spiral Galaxy,Triangulum,5.7,73.0,1,33.9,+,30,39.0,"3,000,000"
M34,NGC 1039  ,Open Cluster,Perseus,5.5,35.0,2,42.0,+,42,47.0,"1,400"
M35,NGC 2168  ,Open Cluster,Gemini,5.3,28.0,6,8.9,+,24,20.0,"2,800"
M36,NGC 1960  ,Open Cluster,Auriga,6.3,12.0,5,36.1,+,34,8.0,"4,100"
M37,NGC 2099  ,Open Cluster,Auriga,6.2,24.0,5,52.4,+,32,33.0,"4,400"
M38,NGC 1912  ,Open Cluster,Auriga,7.4,21.0,5,28.7,+,35,50.0,"4,200"
M39,NGC 7092  ,Open Cluster,Cygnus,5.2,32.0,21,32.2,+,48,26.0,825
M40,Winecke 4,Double Star,Ursa Major,9.0,0.82,12,22.2,+,58,5.0,510
M41,NGC 2287  ,Open Cluster,Canis Major,4.6,38.0,6,47.0,-,20,44.0,"2,300"
M42,NGC 1976 Great Orion Nebula,Diffuse Nebula,Orion,4.0,85.0,5,35.4,-,5,27.0,"1,600"
M43,NGC 1982 de Mairan¹s Nebula,Diffuse Nebula,Orion,9.0,20.0,5,35.6,-,5,16.0,"1,600"
M44,NGC 2632 Beehive Cluster (Praesepe),Open Cluster,Cancer,3.7,95.0,8,40.1,+,19,59.0,577
M45,"Pleiades, Subaru, Seven Sisters",Open Cluster,Taurus,1.6,110.0,3,47.0,+,24,7.2,380
M46,NGC 2437  ,Open Cluster,Puppis,6.0,27.0,7,41.8,-,14,49.0,"5,400"
M47,NGC 2422  ,Open Cluster,Puppis,5.2,30.0,7,36.6,-,14,30.0,"1,600"
M48,NGC 2548  ,Open Cluster,Hydra,5.5,54.0,8,13.8,-,5,48.0,"1,500"
M49,NGC 4472  ,Elliptical Galaxy,Virgo,8.4,9.0,12,29.8,+,8,0.0,"60,000,000"
M50,NGC 2323  ,Open Cluster,Monocerus,6.3,16.0,7,3.2,-,8,20.0,"3,000"
M51,NGC 5194 Whirlpool Galaxy,Spiral Galaxy,Canes Venatici,8.4,11.0,13,29.9,+,47,12.0,"37,000,000"
M52,NGC 7654  ,Open Cluster,Cassiopeia,7.3,13.0,23,24.2,+,61,35.0,"5,000"
M53,NGC 5024  ,Globular Cluster,Coma Berenices,7.6,12.6,13,12.9,+,18,10.0,"56,400"
M54,NGC 6715  ,Globular Cluster,Sagittarius,7.6,9.1,18,55.1,-,30,29.0,"82,800"
M55,NGC 6809  ,Globular Cluster,Sagittarius,6.3,19.0,19,40.0,-,30,58.0,"16,600"
M56,NGC 6779  ,Globular Cluster,Lyra,8.3,7.1,19,16.6,+,30,11.0,"31,600"
M57,NGC 6720 Ring Nebula,Planetary Nebula,Lyra,8.8,1.4,18,53.6,+,33,2.0,"4,100"
M58,NGC 4579  ,Spiral Galaxy,Virgo,9.7,5.5,12,37.7,+,11,49.0,"60,000,000"
M59,NGC 4621  ,Elliptical Galaxy,Virgo,9.6,5.0,12,42.0,+,11,39.0,"60,000,000"
M60,NGC 4649  ,Elliptical Galaxy,Virgo,8.8,7.0,12,43.7,+,11,33.0,"60,000,000"
M61,NGC 4303  ,Spiral Galaxy,Virgo,9.7,6.0,12,21.9,+,4,28.0,"60,000,000"
M62,NGC 6266  ,Globular Cluster,Ophiucus,6.5,14.1,17,1.2,-,30,7.0,"21,500"
M63,NGC 5055 Sunflower Galaxy,Spiral Galaxy,Canes Venatici,8.6,10.0,13,15.8,+,42,2.0,"37,000,000"
M64,NGC 4826 Blackeye Galaxy,Spiral Galaxy,Coma Berenices,8.5,9.3,12,56.7,+,21,41.0,"19,000,000"
M65,NGC 3623  ,Spiral Galaxy,Leo,9.3,8.0,11,18.9,+,13,5.0,"35,000,000"
M66,NGC 3627  ,Spiral Galaxy,Leo,8.9,8.0,11,20.2,+,12,59.0,"35,000,000"
M67,NGC 2682  ,Open Cluster,Cancer,6.1,30.0,8,50.4,+,11,49.0,"2,700"
M68,NGC 4590  ,Globular Cluster,Hydra,7.8,12.0,12,39.5,-,26,45.0,"33,300"
M69,NGC 6637  ,Globular Cluster,Sagittarius,7.6,7.1,18,31.4,-,32,21.0,"26,700"
M70,NGC 6681  ,Globular Cluster,Sagittarius,7.9,7.8,18,43.2,-,32,18.0,"28,000"
M71,NGC 6838  ,Globular Cluster,Sagitta,8.3,7.2,19,53.8,+,18,47.0,"11,700"
M72,NGC 6981,Globular Cluster,Aquarius,9.3,5.9,20,53.5,-,12,32.0,"52,800"
M73,NGC 6994  Group of 4 stars,Group/Asterism,Aquarius,9.0,2.8,20,59.0,-,12,38.0,"2,000"
